,U,delta_0,delta_1,delta_2,N_k
0,,0.00125,0.00125,0.00125,2
1,,6.25e-05,6.25e-05,6.25e-05,12
2,,6.25e-05,6.25e-05,6.25e-05,22
3,,0.0,0.0,0.0,32
4,,0.0,0.0,0.0,42
5,,0.0,0.0,0.0,52
6,,0.0,0.0,0.0,62
7,,0.0,0.0,0.0,72
8,,0.0,0.0,0.0,82
9,,0.0,0.0,0.0,92
